"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"6886","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","","","","","","","694700","694700","694700","","","","","","","","",""
"6887","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","","","","","","","694800","694800","694800","","","","","","","","",""
"6888","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","","","","","","","694900","694900","694900","","","","","","","","",""
"6889","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","","","","","","","695000","695000","695000","","","","","","","","",""
"6890","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","","","","","","","695100","695100","695100","","","","","","","","",""
"6891","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","","","","","","","695200","695200","695200","","","","","","","","",""
"6892","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","","","","","","","695300","695300","695300","","","","","","","","",""
"6893","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","","","","","","","695400","695400","695400","","","","","","","","",""
"6894","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","","","","","","","695500","695500","695500","","","","","","","","",""
"6895","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","","","","","","","695600","695600","695600","","","","","","","","",""
"6896","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","","","","","","","695700","695700","695700","","","","","","","","",""
"6897","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","","","","","","","695800","695800","695800","","","","","","","","",""
"6898","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","","","","","","","695900","695900","695900","","","","","","","","",""
"6899","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","","","","","","","696000","696000","696000","","","","","","","","",""
"6900","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","","","","","","","696100","696100","696100","","","","","","","","",""
"6901","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","","","","","","","696200","696200","696200","","","","","","","","",""
"6902","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","","","","","","","696300","696300","696300","","","","","","","","",""
"6903","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","","","","","","","696400","696400","696400","","","","","","","","",""
"6904","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","","","","","","","696500","696500","696500","","","","","","","","",""
"6905","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","","","","","","","696600","696600","696600","","","","","","","","",""
"6906","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","","","","","","","696700","696700","696700","","","","","","","","",""
"6907","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","","","","","","","696800","696800","696800","","","","","","","","",""
"6908","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","","","","","","","696900","696900","696900","","","","","","","","",""
"6909","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","","","","","","","697000","697000","697000","","","","","","","","",""
"6910","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","","","","","","","697100","697100","697100","","","","","","","","",""
"6911","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","","","","","","","697200","697200","697200","","","","","","","","",""
"6912","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","","","","","","","697300","697300","697300","","","","","","","","",""
"6913","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","","","","","","","697400","697400","697400","","","","","","","","",""
"6914","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","","","","","","","697500","697500","697500","","","","","","","","",""
"6915","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","","","","","","","697600","697600","697600","","","","","","","","",""
"6916","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","","","","","","","697700","697700","697700","","","","","","","","",""
"6917","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","","","","","","","697800","697800","697800","","","","","","","","",""
"6918","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","","","","","","","697900","697900","697900","","","","","","","","",""
"6919","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","","","","","","","698000","698000","698000","","","","","","","","",""
"6920","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","","","","","","","698100","698100","698100","","","","","","","","",""
"6921","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","","","","","","","698200","698200","698200","","","","","","","","",""
"6922","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","","","","","","","698300","698300","698300","","","","","","","","",""
"6923","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","","","","","","","698400","698400","698400","","","","","","","","",""
"6924","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","","","","","","","698500","698500","698500","","","","","","","","",""
"6925","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","","","","","","","698600","698600","698600","","","","","","","","",""
